level,trim_-6.0,trim_-5.0,trim_-4.0,trim_-3.5,trim_-3.0,trim_-2.5,trim_-2.0,trim_-1.5,trim_-1.0,trim_-0.5,trim_0.0,trim_0.5,trim_1.0,trim_1.5,trim_2.0
0,26,21,17,14,12,10,8,5,2,1,0,19,38,56,75
0.01,20,15,11,9,7,4,2,0,-3,-2,0,18,36,55,74
0.02,15,10,5,3,1,-1,-3,-6,-8,-4,0,17,34,52,71
0.03,9,5,0,-2,-5,-7,-9,-10,-11,-6,0,17,34,52,70
0.04,3,-2,-5,-8,-10,-12,-14,-14,-15,-8,0,16,32,50,68
0.05,-2.5,-7.5,-10.5,-13,-14.66666667,-16.33333333,-17.83333333,-17,-16.83333333,-8.833333333,0,15.83333333,31.66666667,49.5,67.33333333
0.06,-8,-13,-16,-18,-19.33333333,-20.66666667,-21.66666667,-20,-18.66666667,-9.666666667,0,15.66666667,31.33333333,49,66.66666667
0.07,-13.5,-18.5,-21.5,-23,-24,-25,-25.5,-23,-20.5,-10.5,0,15.5,31,48.5,66
0.08,-19,-24,-27,-28,-28.66666667,-29.33333333,-29.33333333,-26,-22.33333333,-11.33333333,0,15.33333333,30.66666667,48,65.33333333
0.09,-24.5,-29.5,-32.5,-33,-33.33333333,-33.66666667,-33.16666667,-29,-24.16666667,-12.16666667,0,15.16666667,30.33333333,47.5,64.66666667
0.1,-30,-35,-38,-38,-38,-38,-37,-32,-26,-13,0,15,30,47,64
0.11,-34.7,-39.2,-41.6,-41.3,-41,-40.2,-38.5,-32.8,-26.2,-13.1,0,14.9,29.9,46.8,63.7
0.12,-39.4,-43.4,-45.2,-44.6,-44,-42.4,-40,-33.6,-26.4,-13.2,0,14.8,29.8,46.6,63.4
0.13,-44.1,-47.6,-48.8,-47.9,-47,-44.6,-41.5,-34.4,-26.6,-13.3,0,14.7,29.7,46.4,63.1
0.14,-48.8,-51.8,-52.4,-51.2,-50,-46.8,-43,-35.2,-26.8,-13.4,0,14.6,29.6,46.2,62.8
0.15,-53.5,-56,-56,-54.5,-53,-49,-44.5,-36,-27,-13.5,0,14.5,29.5,46,62.5
0.16,-58.2,-60.2,-59.6,-57.8,-56,-51.2,-46,-36.8,-27.2,-13.6,0,14.4,29.4,45.8,62.2
0.17,-62.9,-64.4,-63.2,-61.1,-59,-53.4,-47.5,-37.6,-27.4,-13.7,0,14.3,29.3,45.6,61.9
0.18,-67.6,-68.6,-66.8,-64.4,-62,-55.6,-49,-38.4,-27.6,-13.8,0,14.2,29.2,45.4,61.6
0.19,-72.3,-72.8,-70.4,-67.7,-65,-57.8,-50.5,-39.2,-27.8,-13.9,0,14.1,29.1,45.2,61.3
0.2,-77,-77,-74,-71,-68,-60,-52,-40,-28,-14,0,14,29,45,61
0.21,-80.2,-79.7,-75.9,-72.3,-68.8,-60.4,-52.1,-40,-28,-14,0,14.1,29.1,45,60.9
0.22,-83.4,-82.4,-77.8,-73.6,-69.6,-60.8,-52.2,-40,-28,-14,0,14.2,29.2,45,60.8
0.23,-86.6,-85.1,-79.7,-74.9,-70.4,-61.2,-52.3,-40,-28,-14,0,14.3,29.3,45,60.7
0.24,-89.8,-87.8,-81.6,-76.2,-71.2,-61.6,-52.4,-40,-28,-14,0,14.4,29.4,45,60.6
0.25,-93,-90.5,-83.5,-77.5,-72,-62,-52.5,-40,-28,-14,0,14.5,29.5,45,60.5
0.26,-96.2,-93.2,-85.4,-78.8,-72.8,-62.4,-52.6,-40,-28,-14,0,14.6,29.6,45,60.4
