level,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.004,0.003,0.002,0.001,0,0,0,0,0,0,0,0.001,0.002
0.02,0.005,0.003,0.001,0.001,0.001,0,0,0,0,0,0.001,0.003,0.005
0.03,0.006,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.004,0.005
0.04,0.008,0.006,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.006
0.05,0.007666667,0.005666667,0.002833333,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005833333
0.06,0.007333333,0.005333333,0.002666667,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005666667
0.07,0.007,0.005,0.0025,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.0055
0.08,0.006666667,0.004666667,0.002333333,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005333333
0.09,0.006333333,0.004333333,0.002166667,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005166667
0.1,0.006,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.11,0.0059,0.004,0.0021,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0039,0.0049
0.12,0.0058,0.004,0.0022,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0038,0.0048
0.13,0.0057,0.004,0.0023,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0037,0.0047
0.14,0.0056,0.004,0.0024,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0036,0.0046
0.15,0.0055,0.004,0.0025,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0035,0.0045
0.16,0.0054,0.004,0.0026,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0034,0.0044
0.17,0.0053,0.004,0.0027,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0033,0.0043
0.18,0.0052,0.004,0.0028,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0032,0.0042
0.19,0.0051,0.004,0.0029,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0031,0.0041
0.2,0.005,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.003,0.004
0.21,0.0051,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0031,0.0041
0.22,0.0052,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0032,0.0042
0.23,0.0053,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0033,0.0043
0.24,0.0054,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0034,0.0044
0.25,0.0055,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0035,0.0045
0.26,0.0056,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0036,0.0046
0.27,0.0057,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0037,0.0047
0.28,0.0058,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0038,0.0048
0.29,0.0059,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.0039,0.0049
0.3,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.31,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.32,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.33,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.34,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.35,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.36,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.37,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.38,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.39,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.4,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.41,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.42,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.43,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.44,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.45,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.46,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.47,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.48,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.49,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.5,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.51,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.52,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.53,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.54,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.55,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.56,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.57,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.58,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.59,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.6,0.006,0.004,0.003,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.61,0.00595,0.004,0.00295,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.62,0.0059,0.004,0.0029,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.63,0.00585,0.004,0.00285,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.64,0.0058,0.004,0.0028,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.65,0.00575,0.004,0.00275,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.66,0.0057,0.004,0.0027,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.67,0.00565,0.004,0.00265,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.68,0.0056,0.004,0.0026,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.69,0.00555,0.004,0.00255,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.7,0.0055,0.004,0.0025,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.71,0.00545,0.004,0.00245,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.72,0.0054,0.004,0.0024,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.73,0.00535,0.004,0.00235,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.74,0.0053,0.004,0.0023,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.75,0.00525,0.004,0.00225,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.76,0.0052,0.004,0.0022,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.77,0.00515,0.004,0.00215,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.78,0.0051,0.004,0.0021,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.79,0.00505,0.004,0.00205,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.8,0.005,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.81,0.005,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.82,0.005,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.83,0.005,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.84,0.005,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
0.85,0.005,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.002,0.004,0.005
