level,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,2,1,0,0,0,0,0,0,0,1,2,3,4
0.02,5,3,1,0,0,0,0,0,1,1,1,4,6
0.03,5,4,2,1,0,0,0,0,1,2,3,6,8
0.04,6,4,2,2,1,0,0,0,1,2,3,6,8
0.1,4,2,1,0,0,0,0,0,1,2,3,4,6
0.2,3,2,2,1,0,0,0,0,1,2,3,4,6
0.3,5,4,2,1,0,0,0,0,1,2,3,5,7
0.4,5,4,2,1,0,0,0,0,1,2,3,4,6
0.5,5,4,2,1,0,0,0,0,1,2,3,5,7
0.6,5,4,2,1,0,0,0,0,1,2,3,4,6
0.7,4,3,2,1,0,0,0,0,1,2,3,4,6
0.8,4,3,2,1,0,0,0,0,1,2,3,4,6
0.9,4,3,2,1,0,0,0,0,1,2,3,4,6
1,4,3,2,1,0,0,0,0,0,1,2,4,6
1.1,4,2,0,0,0,0,0,0,0,1,2,4,6
1.2,4,2,1,0,0,0,0,0,1,2,3,4,6
1.5,2,1,0,0,0,0,0,0,0,1,2,3,4
2,1,0,0,0,0,0,0,0,0,0,1,2,4
2.5,1,0,0,0,0,0,0,0,0,0,1,2,4
3,0,0,0,0,0,0,0,0,0,0,1,2,3
3.5,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,0,0,0,1,1,1
4.5,-2,-2,-2,-1,0,0,0,0,0,0,1,1,1
5,-2,-2,-2,-1,0,0,0,0,0,0,0,0,0
5.5,-2,-2,-2,-1,0,0,0,0,0,0,0,-1,-2
6,-4,-3,-2,-1,0,0,0,0,0,0,0,-1,-2
6.5,-4,-3,-2,-2,-2,-1,0,0,0,-1,-2,-2,-2
7,-4,-3,-2,-2,-2,-1,0,0,0,-1,-2,-3,-4
7.5,-5,-4,-2,-2,-2,-1,0,0,0,-1,-2,-3,-4
7.8,-5,-4,-4,-2,-1,0,0,0,0,0,-1,-2,-4
7.9,-6,-5,-4,-3,-2,-1,0,0,0,-2,-3,-4,-5
8,-7,-6,-4,-3,-2,-1,0,0,0,-1,-2,-3,-4
8.1,-7,-6,-4,-2,-1,0,0,0,0,-1,-2,-3,-4
8.2,-6,-5,-4,-2,-1,0,0,0,0,-1,-2,-3,-4
8.3,-7,-6,-4,-3,-2,-1,0,0,0,-2,-3,-4,-5
8.4,-7,-6,-4,-3,-2,-1,0,0,0,-2,-3,-4,-6
8.5,-7,-6,-4,-2,-1,0,0,0,0,-2,-3,-4,-6
8.6,-7,-6,-4,-2,-1,0,0,0,0,-1,-2,-4,-5
8.7,-6,-5,-4,-2,-1,0,0,0,0,-1,-2,-4,-5
8.8,-8,-6,-4,-3,-2,-1,0,0,0,-2,-3,-4,-6
8.9,-7,-6,-4,-3,-2,-1,0,0,0,-2,-3,-5,-7
8.96,-8,-6,-4,-3,-2,-1,0,0,0,-2,-3,-5,-7
8.97,-8,-6,-4,-3,-2,-1,0,-1,-2,-3,-4,-6,-7
8.98,-7,-6,-4,-3,-2,-1,0,-1,-2,-3,-4,-6,-7
8.99,-9,-6,-4,-2,-1,0,0,0,0,-2,-3,-5,-7
9,-6,-4,-1,0,0,0,0,0,0,0,-1,-2,-4
