level,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01,0.002,0.001,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004
0.02,0.005,0.003,0.001,0,0,0,0,0,0.001,0.001,0.001,0.004,0.006
0.03,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.006,0.008
0.04,0.006,0.004,0.002,0.002,0.001,0,0,0,0.001,0.002,0.003,0.006,0.008
0.05,0.005666667,0.003666667,0.001833333,0.001666667,0.000833333,0,0,0,0.001,0.002,0.003,0.005666667,0.007666667
0.06,0.005333333,0.003333333,0.001666667,0.001333333,0.000666667,0,0,0,0.001,0.002,0.003,0.005333333,0.007333333
0.07,0.005,0.003,0.0015,0.001,0.0005,0,0,0,0.001,0.002,0.003,0.005,0.007
0.08,0.004666667,0.002666667,0.001333333,0.000666667,0.000333333,0,0,0,0.001,0.002,0.003,0.004666667,0.006666667
0.09,0.004333333,0.002333333,0.001166667,0.000333333,0.000166667,0,0,0,0.001,0.002,0.003,0.004333333,0.006333333
0.1,0.004,0.002,0.001,0,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.11,0.0039,0.002,0.0011,0.0001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.12,0.0038,0.002,0.0012,0.0002,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.13,0.0037,0.002,0.0013,0.0003,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.14,0.0036,0.002,0.0014,0.0004,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.15,0.0035,0.002,0.0015,0.0005,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.16,0.0034,0.002,0.0016,0.0006,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.17,0.0033,0.002,0.0017,0.0007,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.18,0.0032,0.002,0.0018,0.0008,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.19,0.0031,0.002,0.0019,0.0009,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.2,0.003,0.002,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.004,0.006
0.21,0.0032,0.0022,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0041,0.0061
0.22,0.0034,0.0024,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0042,0.0062
0.23,0.0036,0.0026,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0043,0.0063
0.24,0.0038,0.0028,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0044,0.0064
0.25,0.004,0.003,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0045,0.0065
0.26,0.0042,0.0032,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0046,0.0066
0.27,0.0044,0.0034,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0047,0.0067
0.28,0.0046,0.0036,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0048,0.0068
0.29,0.0048,0.0038,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0049,0.0069
0.3,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.005,0.007
0.31,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0049,0.0069
0.32,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0048,0.0068
0.33,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0047,0.0067
0.34,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0046,0.0066
0.35,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0045,0.0065
0.36,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0044,0.0064
0.37,0.005,0.004,0.002,0.001,0,0,0,0,0.001,0.002,0.003,0.0043,0.0063
