level,trim_-6.0,trim_-5.0,trim_-4.0,trim_-3.5,trim_-3.0,trim_-2.5,trim_-2.0,trim_-1.5,trim_-1.0,trim_-0.5,trim_0.0,trim_0.5,trim_1.0,trim_1.5,trim_2.0
0,26,21,17,14,12,10,8,5,2,1,0,20,40,58,75
0.01,20,15,11,9,7,4,2,0,-3,-2,0,18,36,55,74
0.02,15,9,5,3,1,-1,-3,-6,-8,-4,0,17,34,52,71
0.03,9,4,0,-2,-5,-7,-9,-10,-11,-6,0,17,34,52,70
0.04,2,-2,-6,-8,-11,-12,-14,-14,-15,-8,0,16,32,50,68
0.1,-31,-36,-38,-38,-39,-38,-37,-32,-27,-14,0,15,30,47,64
0.2,-78,-78,-75,-72,-68,-60,-52,-40,-29,-14,0,14,29,45,61
0.3,-110,-105,-95,-86,-77,-66,-54,-41,-28,-14,0,15,30,45,60
0.4,-134,-119,-102,-91,-80,-68,-56,-42,-29,-14,0,14,29,44,60
0.5,-144,-125,-104,-92,-81,-68,-55,-42,-29,-14,0,15,30,45,60
0.6,-149,-129,-105,-93,-81,-68,-56,-43,-30,-15,0,15,30,45,60
0.7,-153,-132,-108,-96,-83,-70,-56,-42,-29,-14,0,14,29,44,59
0.8,-157,-134,-109,-96,-84,-70,-57,-43,-29,-14,0,14,28,43,58
0.9,-159,-135,-109,-96,-84,-70,-57,-43,-29,-14,0,14,29,44,58
1,-160,-136,-109,-96,-83,-70,-57,-44,-30,-15,0,14,28,43,58
1.1,-161,-137,-111,-98,-85,-72,-58,-44,-30,-15,0,14,28,43,58
1.2,-162,-136,-111,-98,-84,-70,-57,-43,-29,-14,0,14,29,44,58
1.5,-164,-138,-111,-98,-85,-71,-57,-43,-29,-14,0,14,28,43,58
2,-166,-140,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
2.5,-170,-142,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
3,-170,-142,-113,-99,-85,-71,-57,-43,-29,-14,0,14,28,42,57
3.5,-171,-143,-114,-100,-86,-72,-57,-43,-29,-14,0,14,28,42,57
4,-173,-143,-116,-101,-86,-72,-57,-43,-29,-14,0,14,28,42,57
4.5,-172,-145,-116,-102,-87,-72,-58,-44,-29,-14,0,14,28,42,57
5,-174,-145,-116,-102,-87,-72,-58,-44,-29,-14,0,14,28,42,57
5.5,-175,-145,-116,-102,-87,-72,-58,-44,-29,-14,0,14,28,42,57
6,-175,-146,-116,-102,-87,-72,-58,-44,-29,-14,0,14,28,42,57
6.5,-177,-148,-117,-102,-87,-72,-58,-44,-29,-14,0,14,28,42,57
7,-178,-148,-119,-104,-89,-74,-58,-44,-29,-14,0,14,28,42,57
7.5,-180,-150,-119,-104,-89,-74,-58,-44,-29,-14,0,14,28,42,57
7.8,-182,-150,-121,-105,-89,-74,-60,-44,-29,-14,0,14,28,42,57
7.9,-184,-152,-121,-106,-90,-75,-60,-44,-29,-14,0,14,28,42,56
8,-185,-153,-121,-106,-90,-75,-60,-44,-29,-14,0,14,28,42,55
8.1,-184,-152,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.2,-185,-153,-121,-106,-90,-74,-59,-44,-29,-14,0,14,28,42,56
8.3,-188,-154,-122,-106,-90,-75,-60,-44,-29,-14,0,14,27,41,55
8.4,-189,-156,-122,-106,-90,-75,-60,-44,-29,-14,0,14,28,41,54
8.5,-190,-157,-123,-107,-91,-76,-61,-45,-29,-14,0,14,28,41,54
8.6,-193,-158,-125,-109,-93,-77,-61,-46,-30,-15,0,14,28,41,54
8.7,-196,-161,-127,-110,-93,-77,-61,-46,-30,-15,0,14,28,40,53
8.8,-201,-165,-130,-113,-96,-80,-63,-47,-31,-16,0,14,27,39,51
8.9,-209,-173,-135,-118,-100,-82,-65,-48,-32,-16,0,13,26,32,39
8.96,-220,-182,-144,-126,-107,-89,-71,-52,-34,-17,0,9,18,18,19
8.97,-222,-183,-146,-128,-109,-90,-72,-54,-35,-18,0,8,16,16,16
8.98,-224,-186,-148,-130,-111,-92,-74,-55,-36,-18,0,7,14,12,9
8.99,-227,-187,-151,-132,-113,-94,-76,-58,-39,-20,0,4,9,6,3
9,-228,-190,-152,-134,-116,-96,-77,-58,-40,-20,0,0,0,-2,-4
